Drug_ID,Drug,Y,split,AvgIpc,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,BCUT2D_MWHI,BCUT2D_MWLOW,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,ExactMolWt,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,FractionCSP3,HallKierAlpha,HeavyAtomCount,HeavyAtomMolWt,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,MaxAbsEStateIndex,MaxAbsPartialCharge,MaxEStateIndex,MaxPartialCharge,MinAbsEStateIndex,MinAbsPartialCharge,MinEStateIndex,MinPartialCharge,MolLogP,MolMR,MolWt,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAmideBonds,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumAtomStereoCenters,NumBridgeheadAtoms,NumHAcceptors,NumHDonors,NumHeteroatoms,NumHeterocycles,NumRadicalElectrons,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumSpiroAtoms,NumUnspecifiedAtomStereoCenters,NumValenceElectrons,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,Phi,RingCount,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SPS,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea,qed
Drug 911,Cc1onc(-c2c(Cl)cccc2Cl)c1C(=O)N[C@@H]1C(=O)N2[C@@H](C(=O)[O-])C(C)(C)S[C@H]12,0,train,3.144298249906367,2.6186704481881655,-2.4464566702325987,2.5028506649336646,-2.712690209959809,8.013153724042718,-0.31219178370027384,35.49683745988685,9.954430039397677,1.6227197444307269,1065.8673310026184,21.95530096777097,16.063947494939306,18.39230196790394,14.041418442762513,8.966647973194547,10.602229730467897,7.589102343376962,10.174387736230733,5.240227140006751,7.441698523202941,3.8740897389509383,6.071345448514216,39.98824167113708,19.490138947056174,0.0,17.0176269054199,15.608718119179649,0.0,16.66179468024159,38.9703128044567,0.0,10.473451861131776,27.72497471743838,468.0193205519099,1.3,1.9333333333333333,2.533333333333333,0.3684210526315789,-2.23,30,453.19800000000026,4159133.0872566467,21.01927003571742,7.176983153246343,3.069591186676107,185.40972809852857,13.051493291761147,0.5478320702941257,13.051493291761147,0.2574136622661175,0.10644295372470047,0.2574136622661175,-1.3206915223902402,-0.5478320702941257,1.8674199999999994,109.04920000000001,469.3260000000002,1,8,0,2,2,2,1,1,2,3,0,7,1,11,3,0,4,0,2,2,0,0,158,24.640857850742684,28.433340547536602,0.0,5.907179729351506,5.907179729351506,0.0,9.589074368143644,0.0,0.0,11.761884949391115,34.42491010605209,32.903945735995094,10.310473944914555,22.05641274458246,5.028498231329319,4,24.013233884029518,52.74742947651101,0.0,15.373361591982254,0.0,42.975788523554094,0.0,39.56806674343892,0.0,11.257379486545457,24.366666666666667,10.423315998847038,0.0,0.0,34.963764729856145,50.044814659113,9.589074368143644,6.923737199690624,29.965710494024506,22.72219614235818,10.045266627482652,11.257379486545457,0.0,115.57,4.446837784279613,13.790910712558288,38.45018115261906,18.21301287000826,0.614806002871255,-2.159364751198223,2.9361264781022447,0.0,5.013045306315058,0.0,1,0,0,0,0,1,0,0,1,1,3,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6801189085942149
Drug 912,Cc1onc(-c2ccccc2)c1C(=O)N[C@@H]1C(=O)N2[C@@H](C(=O)[O-])C(C)(C)S[C@H]12,0,train,3.1526431832942783,2.6184219123064394,-2.4464353176070004,2.5016066387193128,-2.7126865972035503,8.01314804364788,-0.31219155218703304,32.16690651700249,9.954554313823103,1.5772951508892687,971.2036477342563,20.214813991764817,15.462719087300103,16.279215668227828,13.220051237716591,8.755350166851986,9.635002978106883,7.358469062762774,9.129354202135332,5.0878875364856775,6.659418131333156,3.7724665818547702,5.393271066227094,39.98824167113708,19.490138947056174,0.0,5.563451491696996,11.454175413722904,5.563451491696996,16.66179468024159,20.771211599071872,30.33183534230805,10.473451861131776,4.523094936973348,400.0972652559099,1.2857142857142858,1.9642857142857142,2.607142857142857,0.3684210526315789,-2.81,28,382.29200000000014,2035775.1986077141,18.54854092000502,6.370194356291926,2.6869116788216574,164.8031956447653,12.915060941043084,0.5478320702941257,12.915060941043084,0.257411743263806,0.26033184261358944,0.257411743263806,-1.2922505469795678,-0.5478320702941257,0.5606199999999997,99.02920000000002,400.43600000000015,1,8,0,2,2,2,1,1,2,3,0,7,1,9,3,0,4,0,2,2,0,0,146,24.640857850742684,28.433340547536602,0.0,5.907179729351506,5.907179729351506,0.0,9.589074368143644,0.0,0.0,11.761884949391115,35.4884985994335,20.771211599071872,10.310473944914555,12.011146117099809,4.219921810216637,4,24.013233884029518,29.545549696045974,0.0,15.373361591982254,0.0,42.975788523554094,0.0,41.655534252879484,0.0,11.257379486545457,25.178571428571427,10.423315998847038,0.0,0.0,11.761884949391115,50.044814659113,9.589074368143644,6.923737199690624,29.965710494024506,34.8549302792814,0.0,11.257379486545457,0.0,115.57,4.494746160975868,1.340372584282667,38.242914677177986,17.742303527198146,1.3767195831181689,-1.8627121845667,7.287338372001728,0.0,5.128317279812139,0.0,1,0,0,0,0,1,0,0,1,1,3,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7457264974219424
Drug 147,Brc1c(NC2=[NH+]CCN2)ccc2nccnc12,0,train,2.8602302552949395,2.1521478515587313,-2.0451514149297982,2.2809141758944356,-2.719437704163761,9.104612998081917,-0.44406531012747524,79.91873108742563,10.240732309775835,2.019849955318147,595.4315262284003,11.664925939000156,8.996006303140744,10.582002842255449,8.34333659290053,5.353717328541735,6.146715598099087,3.704732590569123,4.497730860126476,2.567007730709238,3.36974555136283,1.7599503994083385,2.2967365406855875,0.0,0.0,0.0,0.0,0.0,40.24257460631748,0.0,12.393687143226153,12.13273413692322,41.5238828804921,0.0,292.01923387209,1.2941176470588236,2.176470588235294,3.0,0.18181818181818182,-1.69,17,282.06,17015.509788749594,10.463098708733696,4.289689195552918,1.9543685902857906,106.50395326150333,4.316519274376417,0.348129571419628,4.316519274376417,0.348129571419628,0.85749716553288,0.27450389329792313,0.85749716553288,-0.27450389329792313,-0.15600000000000014,69.70010000000002,293.148,3,5,0,1,1,0,1,1,2,0,0,4,3,6,2,0,1,0,0,0,0,0,86,0.0,11.204086992299825,0.0,0.0,0.0,5.959554568743835,20.277150378536415,5.316788604006331,0.0,0.0,0.0,28.06267803487257,12.393687143226153,23.07893304527383,2.6402024401681543,3,4.992404732635669,38.610286176609264,0.0,15.284745645900749,0.0,0.0,18.406301415831482,28.999140795981788,0.0,0.0,14.529411764705882,15.62598194064833,5.687386274683562,0.0,15.929943897949348,29.0170244224634,0.0,0.0,0.0,28.999140795981788,0.0,11.033401435232523,0.0,63.81,0.9223148148148149,3.5552333711262283,11.791080719324768,6.498989827412446,2.702094671201815,0.9249447278911564,3.931264644746787,3.3817375283446713,1.8756730284706475,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6837788905710345
Drug 1420,CO[C@@]1(NC(=O)Cc2cccs2)C(=O)N2C(C(=O)[O-])=C(COC(N)=O)CS[C@@H]21,0,train,3.153789946063906,2.6540653459063943,-2.5628226822770404,2.4599025911587944,-2.8070090393637592,7.998713463307675,-0.30217606298409877,32.16668124695528,9.976482543324433,1.81030194245744,854.429156129188,20.474327015758657,14.629519899182501,16.262513061037954,13.296566727541911,7.992314360371295,9.920721961606848,5.9299383912096015,8.030712812572908,4.254012046573106,6.504011471565717,3.0236988117582815,5.147187913172571,40.672802537588105,24.284676131127995,0.0,24.353661724254984,0.0,9.777056924551777,30.208468368603384,12.13273413692322,5.380062770465915,10.05365155780638,10.470530430962235,426.04351543191,1.4642857142857142,2.2142857142857144,2.7857142857142856,0.375,-2.57,28,410.3240000000002,1725921.0093533108,20.171661836598886,7.813366165730109,3.4527017359863312,167.18991561099926,12.803231213781807,0.5431928419265933,12.803231213781807,0.40431687818872064,0.06381690799980833,0.40431687818872064,-1.684738559775763,-0.5431928419265933,-1.2360999999999984,96.5661,426.4520000000002,3,10,0,2,2,3,0,1,1,2,0,9,2,12,3,0,7,0,1,1,0,0,150,30.425246567681143,11.980754777481657,0.0,5.907179729351506,11.63216532332176,6.093240070938415,14.488984098994122,4.794537184071822,0.0,23.098670827325854,6.06636706846161,11.446429838927525,23.31290287179489,18.087166223933693,5.6288778607368215,3,33.758402038728086,46.975575644919125,0.0,10.216698334856808,5.733667477162185,17.519680029865,19.469533112537242,33.66008794421553,0.0,0.0,23.678571428571427,16.156983476009223,4.794537184071822,0.0,23.098670827325854,59.34520606791998,30.27815908274157,0.0,4.877147193701299,28.782940750514236,0.0,0.0,0.0,151.09,9.970013832603883,2.5651369901548193,49.373704312258354,15.215581536033895,2.986003121086111,-2.6571246753854068,3.592401463298483,-1.0062422084220943,-0.38207759152023235,1.2592698865588474,1,0,0,0,0,0,0,0,1,1,4,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.4059709296632844
Drug 856,CC(=O)OCC1=C(C(=O)[O-])N2C(=O)[C@@H](NC(=O)Cc3cccs3)[C@H]2SC1,0,train,3.090277446538047,2.5236067282048977,-2.503202945197571,2.396766146870038,-2.7092042164362153,7.998374031003259,-0.3013523880820394,32.166680299768366,10.02495966367144,1.6915380267707594,788.6704465871796,18.844570503761734,13.721271608718638,15.35426477057409,12.379917853109719,7.7132752580088315,9.641682859244384,5.731006824446648,7.868244512390347,3.921629189799616,6.1376502595708935,2.767395380110883,4.798158907830351,29.261503947371907,24.28467613112799,0.0,30.384776236593055,5.573104530069267,9.777056924551777,30.022408027016475,0.0,17.512796907389134,5.316788604006331,4.736862953800049,395.03770177991004,1.4230769230769231,2.1923076923076925,2.8076923076923075,0.375,-2.329999999999999,26,380.3180000000001,697024.4391764427,18.46075934416159,7.502018008935549,3.606102408893124,156.73647968447966,12.399913312547241,0.5431928756541253,12.399913312547241,0.3024513719473569,0.1663863524442526,0.3024513719473569,-1.5054035855618653,-0.5431928756541253,-0.7423999999999975,91.71170000000002,395.4380000000001,1,8,0,2,2,2,0,1,1,2,0,8,1,10,3,0,6,0,1,1,0,0,138,19.954716136718908,18.02259560662962,0.0,5.907179729351506,5.907179729351506,5.969305287951849,19.28352128306594,0.0,0.0,23.098670827325854,6.06636706846161,11.446429838927525,23.12684253020798,18.087166223933693,5.3266518868663635,3,29.021539084928037,46.851640861932566,0.0,10.216698334856808,0.0,24.760272464733333,12.359735571259707,33.66008794421553,0.0,0.0,21.73076923076923,10.423315998847038,0.0,0.0,23.098670827325854,52.4283289788336,30.335833313013342,0.0,11.800884393391923,28.782940750514236,0.0,0.0,0.0,115.84,4.847006410499237,2.752034429686187,48.91596749351435,15.497440710259141,0.02955358249054174,-2.592931008897645,2.8810543303094844,0.1663863524442526,1.003487699694444,0.0,1,0,0,0,0,0,0,0,1,1,4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.49800418363494464
Drug 544,C[C@H]1COc2c(N3CC[NH+](C)CC3)c(F)cc3c(=O)c(C(=O)[O-])cn1c23,0,train,2.6008121369340973,2.3035788013649636,-2.3522782225316012,2.4120034329466264,-3.116058849898003,5.9632508521878,-0.8796201440969118,19.142220377842776,10.052547816243752,2.004088915400979,963.2881482992597,18.585057479767894,14.672969539366212,14.672969539366212,12.379917853109722,8.698951603679586,8.698951603679586,7.103094905268031,7.103094905268031,5.295065676921373,5.295065676921373,3.7638230459416984,3.7638230459416984,22.77876801259528,19.086016810659167,0.0,18.034947008125673,30.043111637408877,19.15587988028676,11.096753302463554,4.567099647791355,11.823646930541102,7.04767198267719,4.736862953800049,361.14378433999997,1.3846153846153846,2.076923076923077,2.730769230769231,0.4444444444444444,-2.61,26,341.2130000000001,825393.7397774052,16.8368029259421,5.979774542196717,2.4384574228435856,148.73152976640844,14.97483087679516,0.5446064472486949,14.97483087679516,0.19817508879261908,0.008567124380616686,0.19817508879261908,-1.5625745884773663,-0.5446064472486949,-1.2077999999999978,91.53620000000004,361.3730000000001,1,7,0,2,2,0,1,1,2,1,0,5,1,8,3,0,2,0,1,1,0,0,138,29.004846642204885,12.29426823919648,16.99552306623034,0.0,0.0,0.0,4.794537184071822,4.39041504767482,0.0,0.0,0.0,12.990104268152233,6.196843571613076,61.70422014720535,3.8723186734050676,4,23.928252311237877,22.559616494716465,0.0,4.567099647791355,0.0,12.965578028838586,44.73348930169089,33.86721054878994,0.0,5.749511833283905,20.26923076923077,25.07200020224225,10.077801322358383,5.749511833283905,0.0,50.369984506583606,0.0,5.817220841045895,23.3235667046074,17.05774782414651,0.0,10.902924932081056,0.0,79.03999999999999,22.504247212773997,0.0,27.158793299769197,11.321733105691058,-0.41324607608067154,-1.812199493995128,0.9494368333753251,1.2842271877886957,5.247647494884597,2.09269376912626,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.7264898622071706
Drug 1034,CC1COc2c(N3CC[NH+](C)CC3)c(F)cc3c(=O)c(C(=O)[O-])cn1c23,0,train,2.6008121369340973,2.3035788013649636,-2.3522782225316012,2.4120034329466264,-3.116058849898003,5.9632508521878,-0.8796201440969118,19.142220377842776,10.052547816243752,2.004088915400979,963.2881482992597,18.585057479767894,14.672969539366212,14.672969539366212,12.379917853109722,8.698951603679586,8.698951603679586,7.103094905268031,7.103094905268031,5.295065676921373,5.295065676921373,3.7638230459416984,3.7638230459416984,22.77876801259528,19.086016810659167,0.0,18.034947008125673,30.043111637408877,19.15587988028676,11.096753302463554,4.567099647791355,11.823646930541102,7.04767198267719,4.736862953800049,361.14378433999997,1.3846153846153846,2.076923076923077,2.730769230769231,0.4444444444444444,-2.61,26,341.2130000000001,825393.7397774052,16.8368029259421,5.979774542196717,2.4384574228435856,148.73152976640844,14.97483087679516,0.5446064472486949,14.97483087679516,0.19817508879261908,0.008567124380616686,0.19817508879261908,-1.5625745884773663,-0.5446064472486949,-1.2077999999999978,91.53620000000004,361.3730000000001,1,7,0,2,2,0,1,1,2,1,0,5,1,8,3,0,2,0,1,1,0,1,138,29.004846642204885,12.29426823919648,16.99552306623034,0.0,0.0,0.0,4.794537184071822,4.39041504767482,0.0,0.0,0.0,12.990104268152233,6.196843571613076,61.70422014720535,3.8723186734050676,4,23.928252311237877,22.559616494716465,0.0,4.567099647791355,0.0,12.965578028838586,44.73348930169089,33.86721054878994,0.0,5.749511833283905,20.26923076923077,25.07200020224225,10.077801322358383,5.749511833283905,0.0,50.369984506583606,0.0,5.817220841045895,23.3235667046074,17.05774782414651,0.0,10.902924932081056,0.0,79.03999999999999,22.504247212773997,0.0,27.158793299769197,11.321733105691058,-0.41324607608067154,-1.812199493995128,0.9494368333753251,1.2842271877886957,5.247647494884597,2.09269376912626,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.7264898622071706
Drug 557,COc1cc(C[C@H]2c3c(cc(OC)c(OC)c3OC)CC[N+]2(C)CCCOC(=O)CCC(=O)OCCC[N+]2(C)CCc3cc(OC)c(OC)c(OC)c3[C@H]2Cc2cc(OC)c(OC)c(OC)c2)cc(OC)c1OC,0,train,3.417377910718444,2.4463812631346316,-2.4621970410291896,2.5278973647579446,-2.525153416721982,5.772468041014041,-0.9411773587472573,16.559105134063795,9.847572041618943,1.0839476643008208,2360.6829749393146,53.74333648251432,45.94469692855036,45.94469692855036,35.67865428661854,24.8973209218432,24.8973209218432,18.94455899557687,18.94455899557687,14.856455641848942,14.856455641848942,10.99452475156924,10.99452475156924,11.938610575903699,9.589074368143644,0.0,38.13908883317377,116.73300301832529,59.31186500785914,0.0,85.31757049533037,36.39820241076966,14.09534396535438,66.31608135320069,1034.5340372561802,0.4189189189189189,0.7162162162162162,1.0,0.5357142857142857,-6.66,74,956.6139999999997,8695834958289204.0,56.632670031367404,25.523903819321447,11.967189040657772,436.1214588181033,13.091761153112959,0.4927046251637448,13.091761153112959,0.3058742978138451,0.08984877815143855,0.3058742978138451,-0.4567076880203238,-0.4927046251637448,7.709800000000011,276.9127999999996,1035.2379999999998,0,18,0,2,2,0,4,0,4,4,0,16,0,18,2,0,27,0,0,0,0,2,406,75.28214306858993,12.083681658295921,45.99609466627124,22.99804733313562,0.0,11.938610575903699,9.589074368143644,0.0,0.0,0.0,0.0,58.65200837755764,38.524929737556064,162.77425024260697,19.533605715026887,6,84.87121743673359,11.938610575903699,0.0,0.0,0.0,63.45025464170401,138.8057040133609,69.77891136095164,0.0,68.99414199940686,18.675675675675677,56.84235544560059,0.0,68.99414199940686,0.0,159.71037630465392,44.74608676744778,0.0,71.14767710018194,36.39820241076966,0.0,0.0,0.0,163.35999999999999,82.22481113444175,0.0,26.183522306225917,0.0,6.224025779279292,5.845026171143013,11.738321794411121,3.6904850632371002,3.3509575671344143,23.742850184127427,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.03239500696932371
Drug 627,C[NH+]1CCC[C@@H]1Cc1c[nH]c2ccc(CCS(=O)(=O)c3ccccc3)cc12,0,train,3.2731079051915195,2.2553067185323794,-2.1561414004674795,2.228828474432253,-3.1049831991992796,7.910038240502254,-0.891490182884022,32.227872803365116,10.012915330984567,1.5187786189274477,1024.9072136275274,18.855160383312143,15.740888250407137,16.55738483133486,13.026806570407935,9.71803224388761,11.370297470207767,7.715402986191037,9.824551549653064,5.8805585992828355,7.612539262849028,4.16742290464928,5.479363316938716,9.837253136417502,8.417796984328938,0.0,5.752853606746789,17.358145927591746,17.500973832239268,30.336075357926386,29.165378004696915,12.13273413692322,30.361228212160693,0.0,383.17877552409,1.1481481481481481,1.962962962962963,2.7037037037037037,0.36363636363636365,-2.1099999999999994,27,356.32100000000014,2292301.4827534496,18.262497419496587,7.486408380159214,3.9417702345564782,160.67826009194405,12.543332700848936,0.3608856084200912,12.543332700848936,0.17820225495899342,0.13669356785924225,0.17820225495899342,-3.245572383956899,-0.3608856084200912,2.4039,108.97720000000004,383.5370000000001,2,4,0,1,1,0,2,1,3,2,0,2,2,5,2,0,6,0,1,1,0,1,142,9.883888251797686,0.0,9.837253136417502,0.0,0.0,0.0,0.0,8.417796984328938,0.0,0.0,24.26546827384644,41.81319288016644,36.36223337247216,30.28260630000229,5.0637227305168615,4,13.317706715179416,20.740178068498558,0.0,4.9839785209472085,0.0,36.620610796369775,19.345281995336553,65.85468310269995,0.0,0.0,20.333333333333332,4.899909730850478,0.0,0.0,0.0,38.788898329760656,22.67889638226952,0.0,23.96854622924601,59.623263594823726,0.0,10.902924932081056,0.0,54.37,25.08666540169787,0.0,5.398115510591317,1.2401009910136898,3.564178356782975,0.13669356785924225,15.693136964297608,6.333031468411852,1.2595412170370546,-0.9614634776916073,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.6868058080327061
Drug 1023,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c5c(nc6cc(C)ccn65)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,0,train,3.6680723885393207,2.495017954073719,-2.3756541283179184,2.5368309479480686,-2.4617228136500504,6.2802663816518365,-0.1602230800093401,16.706108218209607,9.781262860363961,1.5777662839216349,2378.8100422585153,41.83325166635229,33.778623913280796,33.778623913280796,26.820200425103565,18.957896492486384,18.957896492486384,15.596646192187581,15.596646192187581,11.527269486448452,11.527269486448452,8.029985895405904,8.029985895405904,77.28384268516157,34.809721131578286,0.0,55.692267318876745,5.647177220767728,5.563451491696996,40.219109695604075,63.444284496829624,19.056471336613843,5.316788604006331,23.931430336147404,785.3523594520001,0.9824561403508771,1.6842105263157894,2.3508771929824563,0.4418604651162791,-5.4399999999999995,57,734.4830000000001,1942134955002.366,41.201045595769926,15.48251433787455,7.102684809373565,329.9359927691709,14.56218300448036,0.5067367388149195,14.56218300448036,0.31210805381182055,0.018515029185088405,0.31210805381182055,-1.957695434068245,-0.5067367388149195,6.157840000000009,213.1433999999995,785.8910000000003,5,14,0,2,2,1,2,2,4,9,4,12,5,14,4,0,2,0,0,0,0,0,304,44.690349998569346,39.97095498499993,5.749511833283905,0.0,11.690424675716445,11.756416440522447,18.784306158477257,4.9839785209472085,0.0,0.0,45.92300911926414,44.54341733452597,67.34851993314848,35.52365531782749,11.191154020560193,6,53.757172946778475,50.80014332328169,0.0,9.384673127209002,23.671624184645573,92.5166115007794,12.426586145283864,71.15919758945287,0.0,17.248535499851716,30.842105263157894,10.05365155780638,5.687386274683562,17.248535499851716,0.0,84.78328691508146,23.79966322954379,37.519098584026814,69.95105205699716,54.468843114361874,0.0,27.45302708492984,0.0,198.37999999999997,25.494550934786375,0.0,45.56609406586051,49.38826801970568,2.1805783865611703,-6.9582071521778985,3.6376410252820444,5.622139669751876,14.693303784468775,1.4589645990947988,0,2,2,0,0,2,0,2,0,0,3,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,2,0,2,0,0,0,1,4,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.11485548301223952
